Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100415,12.49,passenger,2021-09-15,"215, Seattle, WA, 98101",#cfb071,112.31346,20.7,17,3.74,279,92.51,83.72,211.67,24.71L
4100425,18.86,passenger,2021-08-07,"393, San Francisco, CA, 94016",#ffd913,145.61221,26.4,21,3.43,206,101.2,60.9,200.2,5.95L
4100427,3.72,car,2021-12-12,"208, San Francisco, CA, 94016",#f61611,72.96468,22.7,28,3.98,187,83.98,61.95,211.53,27.76L
4100432,6.20,passenger,2021-10-08,"359, New York City, NY, 10001",#62c937,101.61362,20.6,23,2.04,253,82.33,77.96,269.91,14.51L
4100438,15.66,car,2021-08-06,"563, Boston, MA, 02215",#412563,140.28472,22.4,27,4.81,210,94.74,71.26,295.8,12.18L
4100439,12.25,passenger,2021-09-23,"422, Dallas, TX, 75001",#09f8c9,132.99448,25.0,20,1.7,238,88.39,88.2,194.09,29.24L
4100442,9.59,car,2021-11-14,"228, San Francisco, CA, 94016",#f48ba8,58.41893,21.3,18,5.05,171,87.0,82.14,241.44,9.87L
4100444,16.61,car,2021-08-11,"439, Boston, MA, 02215",#2f162b,151.27539,24.0,17,3.95,163,86.49,66.87,258.45,5.18L
4100454,19.85,car,2021-11-22,"663, Seattle, WA, 98101",#ed6741,60.14647,25.7,22,3.0,274,90.22,68.99,269.58,23.66L
4100459,4.57,car,2021-10-24,"988, San Francisco, CA, 94016",#0aa1d5,102.97619,19.7,28,3.21,221,87.0,81.88,192.95,15.31L
4100462,6.79,passenger,2021-08-18,"941, Atlanta, GA, 30301",#793029,115.5399,18.8,23,3.65,191,103.03,73.98,215.0,12.76L
4100463,3.70,passenger,2021-12-27,"849, San Francisco, CA, 94016",#b6be91,153.11782,29.3,18,2.25,250,86.63,81.16,292.03,21.02L
4100464,6.20,passenger,2021-08-28,"949, Los Angeles, CA, 90001",#36cf79,83.16566,26.7,15,4.41,277,105.41,71.37,185.15,8.62L
4100465,7.68,passenger,2021-08-28,"299, San Francisco, CA, 94016",#8f26f1,92.64483,29.3,15,4.99,268,96.98,64.44,272.14,22.58L
4100466,11.84,passenger,2021-08-11,"890, Boston, MA, 02215",#a767ce,173.85808,19.9,23,3.92,252,105.33,66.99,268.03,22.45L
4100468,14.88,car,2021-12-05,"660, San Francisco, CA, 94016",#6211e3,178.91568,21.4,20,1.7,254,103.73,63.39,204.14,14.55L
4100470,6.22,passenger,2021-08-19,"380, San Francisco, CA, 94016",#e9dd14,123.04675,27.7,24,4.32,226,82.68,64.22,167.34,5.98L
4100472,12.09,passenger,2021-09-10,"200, Portland, OR, 97035",#a6569d,50.17123,25.0,25,5.51,184,83.99,84.87,296.02,28.54L
4100473,12.79,passenger,2021-08-15,"53, San Francisco, CA, 94016",#686803,165.32695,22.5,21,4.64,218,93.27,61.88,205.66,11.58L
4100475,18.60,car,2021-11-23,"691, San Francisco, CA, 94016",#a72302,62.8518,26.3,26,5.82,173,102.27,89.31,175.83,22.03L
4100477,17.24,car,2021-12-15,"509, Seattle, WA, 98101",#d88f30,116.97271,22.3,19,5.94,247,107.29,70.45,187.79,13.43L
4100478,6.26,passenger,2021-11-21,"255, Los Angeles, CA, 90001",#c5122d,75.78598,16.6,27,3.33,238,94.0,74.44,258.53,26.04L
4100487,13.11,passenger,2021-11-02,"719, Dallas, TX, 75001",#c0796f,152.11902,20.8,18,1.74,267,98.11,72.18,162.75,10.18L
4100488,15.36,passenger,2021-12-05,"758, New York City, NY, 10001",#510a78,183.08442,15.4,28,5.36,227,86.22,87.56,232.62,23.01L
4100494,9.34,passenger,2021-10-24,"779, Boston, MA, 02215",#d2fd2d,69.83108,24.3,23,2.06,169,106.8,71.08,216.14,18.49L
4100495,11.52,passenger,2021-10-15,"10, San Francisco, CA, 94016",#3bafa0,143.38917,25.5,19,1.16,245,91.73,69.45,210.18,11.02L
4100496,13.90,car,2021-08-10,"615, San Francisco, CA, 94016",#ed8134,82.97599,16.9,23,2.23,154,94.29,68.85,168.35,5.95L
4100498,14.86,passenger,2021-10-19,"831, Portland, ME, 04101",#2eda3d,42.34454,28.8,24,3.29,163,105.24,75.43,163.12,5.54L
4100499,11.79,passenger,2021-11-28,"182, New York City, NY, 10001",#ac2cde,57.798,25.0,24,2.69,205,97.15,82.79,208.45,29.44L
4100512,18.92,car,2021-11-19,"565, Boston, MA, 02215",#aaec15,93.7915,19.0,21,4.89,238,84.78,68.17,171.53,12.87L
4100513,11.56,car,2021-12-14,"598, Boston, MA, 02215",#fef8d4,125.66276,25.9,26,4.25,178,84.7,70.48,262.9,4.02L
4100515,13.06,car,2021-10-08,"912, Los Angeles, CA, 90001",#87cf38,168.46345,24.0,17,3.18,214,96.76,62.36,198.7,12.91L
4100518,18.02,car,2021-12-16,"712, San Francisco, CA, 94016",#50a624,162.62285,19.5,24,3.05,155,82.59,70.98,163.26,20.60L
4100524,6.27,passenger,2021-12-12,"239, Atlanta, GA, 30301",#239d15,74.18102,20.7,25,4.05,233,108.65,72.96,174.82,15.20L
4100525,15.06,car,2021-09-15,"573, New York City, NY, 10001",#192b16,45.75457,21.4,17,5.65,178,90.16,61.86,233.25,8.28L
4100528,4.43,car,2021-09-05,"449, Seattle, WA, 98101",#1b97f1,90.10271,22.7,28,2.17,271,106.75,80.36,254.39,16.59L
4100529,9.26,car,2021-11-03,"498, Dallas, TX, 75001",#e66749,79.42582,17.4,15,2.29,258,101.29,89.7,218.7,3.09L
4100530,15.85,passenger,2021-10-08,"795, Portland, ME, 04101",#b5040d,89.45549,23.5,21,4.25,224,103.14,69.44,183.42,11.73L
4100533,13.45,passenger,2021-11-03,"283, San Francisco, CA, 94016",#be3c88,59.56847,26.0,25,4.07,215,84.33,83.54,236.25,15.13L
4100536,19.09,passenger,2021-08-17,"949, San Francisco, CA, 94016",#1f279d,170.47052,27.7,19,3.01,263,105.14,85.12,213.78,26.17L
4100537,19.61,passenger,2021-09-27,"711, San Francisco, CA, 94016",#15126e,56.76353,28.4,19,2.62,224,101.48,84.33,237.34,25.25L
4100540,19.31,passenger,2021-09-12,"327, Boston, MA, 02215",#45a3dd,33.29136,26.1,20,4.72,279,90.7,62.63,285.85,27.45L
4100542,8.29,car,2021-10-01,"794, Seattle, WA, 98101",#2607a3,55.53464,27.1,23,3.62,229,105.15,71.52,232.34,3.59L
4100543,17.78,passenger,2021-08-19,"50, San Francisco, CA, 94016",#537768,38.11612,17.0,17,2.04,271,106.47,84.84,282.52,20.45L
4100550,9.40,passenger,2021-11-12,"57, Los Angeles, CA, 90001",#eba9e0,138.15964,15.3,26,5.28,189,108.61,74.69,222.93,3.86L
4100552,10.22,passenger,2021-11-19,"15, San Francisco, CA, 94016",#18425d,136.47629,20.4,17,1.24,211,96.21,77.23,250.36,27.95L
4100553,12.50,passenger,2021-11-21,"371, San Francisco, CA, 94016",#d38820,132.91983,20.4,19,3.91,233,104.42,62.19,225.95,21.64L
4100556,5.14,car,2021-11-22,"469, New York City, NY, 10001",#dd220b,31.40962,25.6,18,2.53,230,90.94,89.47,275.38,29.24L
4100557,6.24,passenger,2021-11-14,"765, Atlanta, GA, 30301",#13c08f,33.35959,25.2,23,1.4,255,102.6,71.1,261.19,26.76L
4100558,6.38,car,2021-10-26,"676, Los Angeles, CA, 90001",#c6e803,140.10563,21.3,19,5.06,217,81.36,72.8,165.14,19.06L
4100560,16.71,passenger,2021-12-24,"474, New York City, NY, 10001",#caf38d,92.13251,20.2,27,4.68,152,80.5,82.83,281.89,22.66L
4100565,17.17,car,2021-08-04,"752, Portland, OR, 97035",#c3aa99,124.01249,22.5,17,5.41,155,105.65,71.1,175.4,7.77L
4100566,4.81,passenger,2021-10-01,"72, Los Angeles, CA, 90001",#b82c11,98.83955,23.6,17,4.54,224,99.54,70.79,186.19,12.00L
4100567,3.43,passenger,2021-11-28,"688, New York City, NY, 10001",#d690c7,83.84486,29.1,19,5.04,195,100.13,65.24,187.29,19.91L
4100571,4.67,car,2021-11-04,"491, San Francisco, CA, 94016",#9e2220,50.0692,26.0,28,3.2,222,83.55,76.48,168.95,21.83L
4100580,18.36,passenger,2021-08-11,"803, Los Angeles, CA, 90001",#e52590,77.91029,26.2,26,2.61,155,102.27,78.26,175.04,6.45L
4100581,8.17,car,2021-12-11,"689, Dallas, TX, 75001",#6744eb,33.45886,24.9,28,3.44,247,85.61,68.07,205.22,21.70L
4100583,16.66,passenger,2021-09-18,"99, Atlanta, GA, 30301",#810d8d,171.77745,19.7,28,4.3,236,101.96,63.56,288.53,15.98L
4100588,13.39,passenger,2021-11-24,"91, Los Angeles, CA, 90001",#706a56,81.15994,21.2,24,3.13,225,82.1,87.77,208.68,7.69L
4100589,11.34,passenger,2021-11-12,"986, Austin, TX, 73301",#1fcb61,163.85606,28.5,26,3.63,205,83.97,77.5,267.0,29.35L
4100590,18.84,passenger,2021-10-18,"411, Dallas, TX, 75001",#7180de,151.01872,24.6,15,2.16,267,108.9,69.23,167.19,6.01L
4100592,10.40,car,2021-10-11,"820, Seattle, WA, 98101",#d567b6,58.71495,26.7,27,2.37,210,91.94,82.42,258.47,15.18L
4100593,14.69,car,2021-10-25,"540, Dallas, TX, 75001",#73b5d3,143.39265,17.5,21,5.96,189,94.01,83.47,205.19,16.12L
4100597,11.81,car,2021-09-26,"848, Seattle, WA, 98101",#2e256c,137.50958,19.8,25,5.11,163,81.77,76.84,289.16,7.67L
4100599,19.91,car,2021-10-27,"438, Boston, MA, 02215",#fdd680,74.43653,23.4,18,1.34,172,108.62,70.3,201.06,19.13L
4100601,3.72,car,2021-10-09,"903, Los Angeles, CA, 90001",#89d51e,127.34864,19.5,20,4.05,181,82.76,62.72,167.23,6.21L
4100604,9.34,car,2021-12-08,"45, Los Angeles, CA, 90001",#54a8c7,167.69177,16.8,27,5.91,228,108.78,60.38,184.93,20.39L
4100606,7.23,passenger,2021-08-09,"196, Seattle, WA, 98101",#c4a9c1,85.21451,19.7,25,2.74,183,82.41,69.95,201.68,24.93L
4100607,5.67,passenger,2021-08-16,"93, New York City, NY, 10001",#fdff17,119.76873,24.9,21,4.85,215,81.73,88.09,189.07,5.07L
4100609,13.24,car,2021-12-25,"906, Seattle, WA, 98101",#b6e842,117.78136,17.3,23,1.47,240,100.98,71.55,171.49,4.70L
4100612,9.62,passenger,2021-09-18,"381, San Francisco, CA, 94016",#9041ca,104.86994,26.6,24,3.35,240,82.59,74.64,179.89,4.54L
4100620,8.95,passenger,2021-12-23,"212, San Francisco, CA, 94016",#b47d92,136.68183,25.1,16,3.73,253,87.65,64.97,263.69,22.36L
4100624,15.03,passenger,2021-08-10,"476, San Francisco, CA, 94016",#bfa589,154.14228,18.4,23,4.02,236,103.68,87.58,160.27,29.02L
4100626,9.84,passenger,2021-08-11,"881, Dallas, TX, 75001",#faa380,127.76379,26.0,23,4.77,188,83.98,68.99,235.85,21.80L
4100627,4.23,car,2021-10-17,"941, New York City, NY, 10001",#41d46f,30.50629,26.6,24,3.88,185,106.75,82.09,204.92,26.56L
4100632,5.99,passenger,2021-12-17,"444, San Francisco, CA, 94016",#9f6084,187.44988,22.4,15,5.05,243,99.36,84.92,290.97,26.57L
